transaction_id,username,email,transaction_date,payment_method,amount_spent,transaction_status,delivery_address,product_category,discount_applied
af423d2b-8195-4b77-b833-e1a17a71eb4f,Jamie Carroll,linda19@example.com,2025-02-09,VISA 19 digit,712897,Completed,"42168 Wilson Circles
North Robert, MN 57988",Electronics,89
eeaf54b6-3978-4b53-a46c-c595a91123d6,Beth Jones,kevinhodge@example.org,2025-01-28,Maestro,771395,Completed,"0130 Moore Ports
New Valerieport, KY 39894",Electronics,17
a78374f8-b616-4b68-8ada-51a6352219ba,Blake Martinez,vbaker@example.com,2025-01-14,VISA 16 digit,6956729,Completed,"13979 Donaldson Walk Apt. 672
Arthurberg, PA 68523",Groceries,67
0d7c68eb-f1e3-4388-8fb0-f260d62b94fd,Larry Williams,diane07@example.com,2025-01-23,Diners Club / Carte Blanche,27542079,Pending,"803 Larry Lodge
West Alexmouth, MT 60416",Groceries,91
b7aa9699-5698-4c4d-b25e-da71f2790f6b,Christine Carpenter,hodgesjennifer@example.net,2025-01-14,VISA 16 digit,770505523,Failed,"15092 Hall Drives Suite 852
Christensenshire, ME 46177",Clothing,66
0ffd853a-1940-44f0-aad2-bee4a00fa3d6,Andrew Henderson,savannahreed@example.net,2025-02-07,VISA 16 digit,21500913,Completed,"4317 Stacey Union
Reedland, VI 28079",Groceries,54
6d573785-96e4-4ead-96c2-91a67d1fe9e2,Briana Young,mcfarlandheather@example.net,2025-02-13,American Express,227,Completed,"575 Scott Inlet Suite 432
Meyersview, WI 75748",Clothing,99
749501b8-5757-441c-a6c4-2643fb0f95dd,Danielle Jackson,jordanelizabeth@example.net,2025-01-17,American Express,1379292,Failed,"16809 Wagner Harbor
Walkerport, NM 59559",Clothing,41
5c87983c-2f8b-4a1f-959a-cea98530a120,Mrs. Mary Fletcher DDS,aaron29@example.org,2025-01-13,Diners Club / Carte Blanche,22091140,Completed,"192 Stark Ranch Apt. 214
Pruitttown, VA 22088",Clothing,5
0b40fb40-c085-4a5d-a219-5b3fcd1df99c,Colleen Smith,darryl80@example.org,2025-02-02,JCB 16 digit,96476,Completed,"1738 Rebecca Ways
Port Antonio, CO 81310",Clothing,70
637fe870-d351-4016-899e-8e66583f751c,Leah Garcia,fwilson@example.com,2025-01-21,VISA 16 digit,55247,Failed,"323 Thomas Mountain
Brittanymouth, MT 98049",Electronics,65
64704608-55c6-4e9e-84c8-1f42c4f305d5,Alice Swanson,lauramiller@example.net,2025-02-10,VISA 13 digit,33312,Completed,"347 Tamara Union
South Dianechester, CA 44484",Electronics,22
42943d68-d248-4808-8c78-82fa5c49deb4,Jeffrey Pittman,margaretfox@example.com,2025-01-26,Diners Club / Carte Blanche,3919945,Pending,"PSC 6251, Box 9161
APO AA 14130",Clothing,85
150f1149-abc9-4e37-9192-8a447d2b1d13,Michael Cervantes,mark30@example.org,2025-01-29,VISA 16 digit,1578152,Pending,"86870 Murray Springs Suite 855
Campbellstad, WY 27427",Electronics,58
f6d6e59b-a8d8-4fa2-a142-8b2f389b27d8,Angel Baker,andrewortiz@example.com,2025-02-01,Diners Club / Carte Blanche,7222,Pending,"88125 Hayley Groves
Lake Brian, MN 76173",Clothing,78
6efef4a4-6a05-4746-beb6-4ffe9aa5b9cd,Kristin Lewis,jeffrey00@example.net,2025-01-06,Maestro,4,Failed,"5147 Carolyn Keys Suite 946
Lake Valeriechester, AS 58349",Electronics,64
a3d0a34e-c4a3-47f4-9922-4e46c6be5d3c,Antonio Mann,annbush@example.org,2025-01-20,Maestro,8471,Failed,"7972 Fletcher Mountain Suite 760
South Janetland, NC 21216",Electronics,19
9ff6cc4c-8bcd-4d4e-a6ab-c5b3e550e514,Donna Wright,graydavid@example.net,2025-01-06,Diners Club / Carte Blanche,1454727,Pending,"405 Browning Street
Andradehaven, IL 25998",Groceries,78
a0f9c9bb-c0a8-4f28-b75b-c1f06168a3cb,Kendra Simon,ngarcia@example.com,2025-01-31,VISA 16 digit,6,Failed,"892 Wright Forges Suite 736
West Christopher, CT 65877",Clothing,75
174886cd-7e19-4cc7-90fc-a87b422b954b,Dr. Christina Martin,matthewsthomas@example.net,2025-02-05,Maestro,5451751,Failed,"609 Margaret Mission Apt. 619
Paulview, WY 70995",Clothing,31
30f9dd55-0f3f-48e4-b56f-9101a22e13a6,Vanessa Leonard,michellelin@example.org,2025-02-06,Mastercard,971,Failed,"Unit 7400 Box 8183
DPO AA 86613",Clothing,2
9e8b1fd1-ad6b-4acf-816d-02a1a44d72ef,Abigail Clark,josegalvan@example.net,2025-02-08,VISA 19 digit,940190635,Completed,"01336 Andrea Flat Suite 027
New Joseph, FL 63637",Clothing,75
d96db115-e5f7-4129-b5ba-d2687d62e3b2,Bonnie Gonzales,ross57@example.net,2025-01-04,Diners Club / Carte Blanche,874829929,Completed,"479 Steele Wells Apt. 902
Aaronstad, OK 23028",Groceries,91
a3b0dbfc-027e-4c6e-a30f-263fd578a682,Thomas Moore,pwright@example.org,2025-01-21,Discover,8391506,Failed,"230 Jared Ridge Apt. 038
South Alejandrastad, NV 42895",Electronics,55
36517a44-8d1e-475d-99ee-673cb25fe504,Scott Grimes,rhondagarza@example.org,2025-02-07,JCB 16 digit,908,Pending,"45757 Maria Camp Apt. 301
Annatown, NC 54887",Clothing,93
20e7f7da-ab30-4efa-8ed6-1797cb0a1052,Jose Lindsey,stokesrebecca@example.com,2025-01-02,JCB 16 digit,422039678,Pending,"PSC 4639, Box 8241
APO AP 01005",Electronics,45
0103c374-c297-4d5c-9807-2354e3147d0d,Mr. Michael Stephenson,denniscolon@example.org,2025-01-28,Diners Club / Carte Blanche,275097,Completed,"7372 Bell Fall
Port Ryanshire, WI 29564",Electronics,20
20b9b335-6cdc-451d-bb3e-69eda4e41a31,Laura Murphy,catherine72@example.net,2025-02-02,Diners Club / Carte Blanche,56,Pending,"47667 Gomez Trace
East Troyton, CA 37127",Groceries,86
b977c3f6-510c-47db-8cbc-aeff0f3072b9,Paul Davis,davisjonathan@example.net,2025-02-09,VISA 19 digit,1,Failed,"24415 Robyn Landing Apt. 678
East Kyleborough, MH 42142",Groceries,96
fa206d4a-afaf-4546-b01b-62253d744ad2,Tracey Garcia,zbailey@example.org,2025-02-11,American Express,93411285,Completed,"89701 Adam Ridges
Hillville, WA 21460",Electronics,25
556736fa-4ef7-4b19-9318-63931a380240,Andrea Davis,michaeljohnson@example.com,2025-01-31,VISA 13 digit,8,Pending,"129 Hahn Groves
Smithtown, PR 44462",Groceries,93
1fc143b6-36ce-46ba-92bb-cf144d75b1a2,Stephanie Schmidt MD,yfischer@example.net,2025-01-11,JCB 16 digit,9,Failed,"18977 Bryant Estate
North Christopherview, SC 62908",Clothing,78
ff7351f1-6c27-4fa8-80fa-b0e681fe10b7,Susan Marshall,katie57@example.com,2025-01-02,VISA 19 digit,376735,Completed,"085 Susan Burgs Suite 238
Joanfort, DE 71455",Clothing,37
0ecce001-27e7-4ffc-a11d-74c565a7764c,Jerry Sanchez,johnsonchristine@example.org,2025-01-24,Mastercard,34110,Completed,"4448 Mason Roads
Peterton, IL 51774",Groceries,50
f740a8c5-1c8c-4937-95ca-b949960e777c,Devon White,bjohnson@example.org,2025-01-27,VISA 16 digit,998,Completed,"PSC 2538, Box 1103
APO AA 64061",Groceries,50
04e1fdbe-00ff-4de3-b3a3-35ac7cbb3a0a,Michael Martin,burnssarah@example.org,2025-01-22,Discover,73,Completed,"90508 Hickman Rest
North Karl, TN 71048",Electronics,18
fafc6a82-86c8-4030-82bd-564dc199c436,Eric Reese,nliu@example.com,2025-02-04,Mastercard,299862,Pending,"5994 Gary Glens Apt. 985
Lake Jasmine, NE 11412",Electronics,35
c69f5963-186d-4690-81d5-fdceb9a6a443,Michelle Sanchez,taylorpeter@example.org,2025-02-02,JCB 16 digit,39,Pending,"72807 Noble Road
Kevinmouth, OH 80024",Clothing,91
7c19b394-24fa-40a5-a1a0-ea67e47cdd69,Kimberly Flores,lrobinson@example.org,2025-01-05,VISA 16 digit,831614,Pending,"PSC 6462, Box 5554
APO AA 50710",Groceries,45
2022999f-d9e1-42ac-bb89-eb124e6898df,Amber Sanchez,sgardner@example.net,2025-02-10,Maestro,504,Completed,"2778 Knapp Rest Apt. 878
Smithfort, OK 47933",Electronics,12
2f507bcf-7b72-4c24-8170-92975890012a,Brandy Moreno,rodriguezlisa@example.com,2025-01-02,JCB 15 digit,62230340,Failed,"Unit 1218 Box 6411
DPO AA 53014",Electronics,20
7dbea5ab-0ab2-4a93-9e54-6c3ed67d0b39,Vincent Brandt,dawn20@example.org,2025-02-06,Mastercard,79299,Pending,"7299 Moore Orchard
West Scottborough, NC 04019",Groceries,70
92213bc4-5b3b-45ae-92ef-f2946621467b,Debra Stephenson,ronaldadams@example.com,2025-01-26,JCB 15 digit,461876620,Pending,"PSC 0483, Box 3133
APO AA 81819",Groceries,88
c074ae02-3bf6-4a91-bc65-698fe03b1ff0,Christopher Lynch,kellerethan@example.com,2025-02-05,Mastercard,113695,Pending,"486 Silva Ports Apt. 788
Simmonsview, DE 09135",Groceries,99
bc2810c0-c754-403e-b564-76e218c15f74,Stuart Atkinson,derek24@example.net,2025-02-07,JCB 16 digit,260,Failed,"USNS Callahan
FPO AA 28999",Clothing,92
f9deff93-94c8-4ba5-8a00-b1b9655b3f70,Michael Charles,stephaniejones@example.net,2025-01-16,Maestro,597602381,Failed,"471 Warner River Apt. 672
North Francis, PR 51836",Electronics,8
0cfd2056-09d9-4bf1-ad73-0a13a7e945a4,James Chapman,denisehenson@example.org,2025-01-23,JCB 16 digit,5,Failed,"6745 Colleen Oval Suite 874
South Linda, DE 57909",Clothing,95
98d1ba85-7afa-4479-85a0-5ce6189d464a,Deborah Smith,kiara04@example.org,2025-01-13,Diners Club / Carte Blanche,428542,Failed,"33281 Drake Meadows Suite 155
Williamsside, ID 37924",Groceries,71
70a791ba-886e-4879-8a09-88c9f5cb176a,Eric Rosales,alyssa40@example.net,2025-01-27,JCB 16 digit,427630,Pending,"019 Dylan Estates Suite 094
North Meganshire, MN 80423",Clothing,25
af0de672-8495-4e2b-bf5e-2d2f8f924daa,Evan Hudson,dennisrebecca@example.net,2025-01-28,Discover,4013,Completed,"09006 John Square
Lynnfort, FM 75837",Electronics,78
8ce0bcd0-8b64-473c-818b-4528f784da2e,Robert Gill MD,wvargas@example.net,2025-02-11,Diners Club / Carte Blanche,2913,Completed,"28315 Harris Rapid
East Rachelland, WV 12567",Groceries,5
bc5b33e6-adbb-4581-9f27-f9ba5d6ac0ad,Charles Douglas,juliephillips@example.com,2025-01-16,VISA 19 digit,184,Pending,"833 Mitchell Parks Suite 572
South Haroldside, FM 92192",Electronics,9
df7ad8d5-49c2-4fe6-b52e-0931d55ba69c,Linda Gates,lmurphy@example.net,2025-01-21,JCB 16 digit,1733175,Completed,"6025 Kaitlin Path Apt. 980
Lake Daniel, NJ 09420",Clothing,34
7f3f0e82-9b43-4a34-83c1-2dea9b5e2ce4,Michael Powell,hallcynthia@example.net,2025-01-25,VISA 16 digit,477112635,Completed,"432 Davis Passage
East Thomasbury, OH 81001",Electronics,4
51683849-3090-41a9-bf15-bd587bf74fc6,Logan White,timlittle@example.com,2025-01-25,Discover,924,Pending,"48003 Hines Road Suite 903
Butlerside, SC 64691",Electronics,19
8031f60d-048b-4421-b40e-5d23aa92ef22,Daniel Cook,pinedadiamond@example.org,2025-02-05,JCB 16 digit,12300,Pending,"059 Conner Station
West Diana, VA 11136",Groceries,71
fefb558d-ddb8-4299-8cd8-e5a6b87701ab,Zachary Sutton,deanmorgan@example.net,2025-01-04,Discover,29331,Pending,"813 Mcgee Crossroad Suite 808
North Loriberg, PW 40122",Electronics,76
749bf942-c215-49c1-8630-7f8a9ecbc800,David Rodriguez,marieallen@example.com,2025-02-14,VISA 16 digit,71441,Completed,"PSC 6177, Box 8785
APO AE 61426",Electronics,30
5c2583b1-9906-40f0-8e7d-22c5b68e18e0,Monica Choi,erinaguilar@example.com,2025-02-13,VISA 16 digit,4996983,Pending,"0419 Frank Throughway
Shawnton, NM 09098",Clothing,53
1af6cc63-7c6c-468a-88ac-f7d3c820671d,Jared Matthews,jenkinstimothy@example.org,2025-02-07,JCB 15 digit,9,Pending,"32390 Karen Place Suite 917
Smithview, MT 79905",Groceries,72
715ffcd3-29fb-46bd-a01e-c7403ad41ef6,Anthony Osborn,moodykristin@example.net,2025-01-23,JCB 16 digit,875709,Completed,"3674 Casey Fields Apt. 734
Aliceberg, UT 77891",Clothing,51
e551fda0-0cf8-44fb-acba-d291a01ef657,Kent Ferguson,butlerbobby@example.net,2025-01-25,JCB 15 digit,621547,Completed,"9016 Ward Fords
West Juan, MA 80753",Groceries,5
705d67c6-e0f8-49ee-a4db-837c4025f9aa,Kristopher King,jenniferflores@example.net,2025-01-10,Diners Club / Carte Blanche,46281,Completed,"4016 Simon Unions Suite 250
Baxterfurt, TN 48390",Electronics,27
7657a854-be15-4e61-b88a-d610cc4a9554,James Barber,pottstheodore@example.org,2025-01-02,Discover,436344,Pending,"3947 Mills Cove Suite 171
Raymondfurt, AS 08748",Electronics,33
1f900033-24a9-4162-860c-3dc553b27862,William Roy,kenneth91@example.net,2025-01-17,JCB 16 digit,9,Pending,"99539 Navarro Vista
South Jeffreyfort, MD 87310",Groceries,99
a0805447-add4-49f9-976b-959521cd36d7,Justin Smith,paul83@example.com,2025-02-08,Diners Club / Carte Blanche,1602090,Failed,"35023 Joshua Stream Suite 193
Daughertychester, CA 87797",Clothing,92
4bfe92e9-0208-4dae-8f98-fc1ada6c53f0,Allison Kramer,udavis@example.com,2025-01-25,JCB 16 digit,9,Failed,"98977 Spencer Grove
Lake Kimberly, AZ 33108",Groceries,39
1bf30f01-d831-4bed-a22d-ddbb785ba7ff,Gary Hall,veronicabooker@example.com,2025-01-01,Mastercard,971,Failed,"USCGC Jordan
FPO AP 91264",Clothing,25
ba5fd3fb-3587-47e1-9506-dbf1c5668796,Ryan Ortega,wilsonsteven@example.net,2025-01-20,Maestro,15,Failed,"448 Sanchez Court Suite 056
Andersonside, PW 32436",Clothing,19
c97b9dc1-960e-4992-88d8-c8ebcc902e5e,Madison Smith,middletonmatthew@example.com,2025-01-05,Mastercard,67,Completed,"3191 Erin Isle Suite 562
Richardmouth, MI 91387",Electronics,5
3239fa9f-9e4f-4c97-9314-bcacde8daa22,Kimberly Cummings,pmeyer@example.com,2025-02-12,VISA 16 digit,452961448,Completed,"923 Blair Spring Suite 343
Suzanneland, NJ 32608",Clothing,13
92bada1c-13f8-4990-afcb-b458ef4e0a02,Melanie Ray,bkaufman@example.net,2025-02-13,JCB 15 digit,2,Pending,"35222 Reed Trail
Sarahside, AS 55772",Clothing,52
986abfa5-4ffc-44c7-8c4d-ef8cdfd4f2d3,April Smith,phart@example.org,2025-01-08,VISA 19 digit,9,Pending,"22316 Jacob Crossing Apt. 937
Charlesville, IL 91551",Electronics,68
03b5d3c8-b3ba-4f87-90d6-780a8bd618fd,Renee Jacobson,ihernandez@example.net,2025-02-06,JCB 16 digit,761427,Completed,"64127 Mendez Club
East Danielle, KS 05156",Clothing,56
ad0481cc-55bc-4ed3-bb60-b0b755f087b4,Theresa Frazier,marymartinez@example.net,2025-01-10,VISA 13 digit,40246160,Completed,"315 Johnson Locks Apt. 079
North Nicole, TX 22817",Electronics,90
e0d261c5-72b1-4b9d-9bbe-344ec9b3da94,Tyler Pennington,ashley19@example.net,2025-02-09,VISA 19 digit,404243,Failed,"0422 Russell Place
Terrymouth, ME 75012",Groceries,34
ff6f0e39-2cb1-4c5d-bfd4-21a597c1762d,Louis Blake,pmartin@example.org,2025-01-28,Diners Club / Carte Blanche,9,Pending,"325 John Crescent Suite 280
East Troyborough, GA 24241",Clothing,25
f348df43-146d-47e7-b6cd-fec6999f108b,Linda Payne,reesevalerie@example.com,2025-02-05,JCB 16 digit,2503738,Completed,"88901 Ward Harbor Suite 896
Lake Erika, AS 84568",Clothing,76
bcfa879d-67a6-4f4d-81e7-a75e8fab9d9c,Cory Miles,christine54@example.org,2025-01-21,VISA 16 digit,48302782,Failed,"570 Richard Street Apt. 417
Butlershire, NJ 25814",Electronics,27
740a8077-238a-4a4d-ba87-1b7c7156a1d2,Jesse Carter,klevy@example.com,2025-02-03,VISA 19 digit,99436,Pending,"137 Emily Lane Apt. 970
South Jasmine, CO 55568",Clothing,63
95268661-d1c6-4936-90fb-bee3f897d0cd,Kathleen Aguilar,mayjohn@example.net,2025-02-05,JCB 16 digit,53,Pending,"31804 Perez Summit
Alejandroside, MA 96396",Groceries,59
9b762396-a9e0-4b44-b911-9651e95c160d,Joshua Marshall,williamlong@example.net,2025-02-14,JCB 16 digit,33,Failed,"3050 Williams Groves
Johntown, GU 46435",Clothing,95
ddcda6c8-ae28-43af-96fb-7b882b3ca847,Brittney Brock,taylorjohnson@example.net,2025-02-05,JCB 16 digit,602844,Completed,"Unit 5798 Box 6546
DPO AE 81206",Electronics,54
5eef7f9b-704e-47af-a7aa-a89cd53250be,Kenneth Kelly,michelleochoa@example.org,2025-01-24,Diners Club / Carte Blanche,9377018,Completed,"296 Perez Mews
Port Alicia, VA 12790",Clothing,1
66e79524-f2ec-4c32-98b9-a94d4a03b677,John Espinoza,aliciaperkins@example.com,2025-01-05,Discover,73,Pending,"95231 Crystal Bypass
South Jamesstad, GU 74853",Electronics,60
2c37d836-7e7a-4054-853b-f96ea032afd0,Elijah Cooper,matthewacosta@example.com,2025-01-16,VISA 16 digit,973644607,Failed,"1578 Katie Pines
Birdchester, NH 95992",Electronics,88
81ff0fcf-86cf-48a8-881e-10294bab31f2,Jeffrey Kerr,kennethanderson@example.org,2025-01-05,Mastercard,61247103,Completed,"35335 Smith Prairie
West Kimberly, HI 18122",Groceries,6
101847e9-1713-4dc9-be91-fa09ad5c7fd1,Corey Burns,ehill@example.net,2025-02-12,VISA 19 digit,74,Pending,"331 William Union
Moralesfurt, SD 49903",Electronics,88
afa32524-e8ce-47f0-9905-1513abd61f63,Kimberly Lamb,adamsmary@example.com,2025-01-23,Diners Club / Carte Blanche,34,Pending,"1782 Angela Streets Apt. 962
Sethfurt, NM 83544",Groceries,76
0025a956-f02e-4890-9a38-69cddd5c8837,Harold Beck,hectorberry@example.com,2025-01-15,JCB 15 digit,496416713,Pending,"826 Rivers Shore
Donnaburgh, ND 92559",Electronics,81
cdd61c3c-2b1a-48b7-a623-934112d9c33c,Perry Hill,butlerjessica@example.net,2025-01-02,Diners Club / Carte Blanche,971236417,Completed,"504 Ayers Creek
East Meghan, DE 21335",Electronics,91
c60f88f5-148d-402d-8b8b-619f51cfcf1e,William Campbell,starksteven@example.com,2025-01-23,Discover,9605578,Pending,"PSC 9683, Box 2755
APO AE 42371",Groceries,10
37e570b0-b60a-4f83-9ad5-299622f17b76,John Sims,joyce09@example.net,2025-01-15,VISA 16 digit,41160,Completed,"5042 Williamson Bridge Suite 295
West William, AS 29552",Groceries,55
b27dfe40-beca-4d3c-a4d1-c74cff5044b9,Juan Hess,tbrock@example.org,2025-01-18,Diners Club / Carte Blanche,255222,Pending,"39840 Lin Stream Suite 726
Bryanville, LA 29949",Groceries,3
c9cdecec-5226-4e7a-a5d1-082ea452b41a,Kelsey Potter,yangmariah@example.org,2025-02-09,Discover,39296,Completed,"1297 Michelle Island Suite 726
Jamesmouth, MN 99398",Electronics,89
c033e350-921d-4527-92db-03abe3c34a66,Jon Lawrence,joyce08@example.com,2025-01-15,VISA 13 digit,4758,Pending,"6983 Laura Wells
West Ericbury, ND 43081",Groceries,19
9015ef3a-720f-456e-8254-816849706b3b,Pamela Moore,porterstephen@example.com,2025-01-10,JCB 16 digit,58699,Pending,"61519 Stephanie Path
New Lesliebury, TN 61634",Clothing,47
033343c3-ffb8-44db-a9c8-62c610f041f6,Joshua Holt,jason30@example.com,2025-01-09,Mastercard,7,Failed,"1158 Nicholas Springs
Snyderfurt, CA 08197",Clothing,12
ca5782ea-068f-4d8b-b5aa-70d4ecda5d55,Michele Bruce,hchandler@example.org,2025-02-08,Discover,493,Pending,"64098 Andrew Canyon Suite 743
Vasquezview, CT 60280",Clothing,86
af9faf59-41e4-4b21-a0ad-ecbe1408173b,Jennifer Brown,kathryn53@example.org,2025-02-06,Mastercard,7486018,Completed,"41989 Summer Summit
Laurieberg, TN 07004",Clothing,7
cef15983-3eaa-416b-975c-38ee8dff2b01,Tammie Higgins,grant33@example.com,2025-01-16,VISA 19 digit,26718,Pending,"256 Felicia Locks Apt. 937
Reedville, KY 78239",Electronics,46
7dce5ffb-a305-4c49-ad92-98fb96d3a543,Daniel Baldwin,bcampbell@example.org,2025-02-13,American Express,8410139,Failed,"0016 Vang Wells Apt. 278
Danielsburgh, FM 36326",Clothing,91
4dd1f37c-0c1f-4ef9-b2a7-cf1945067b36,Cynthia Garcia,lmartin@example.com,2025-01-17,VISA 16 digit,9253,Failed,"2541 Patel Locks
Charlesstad, SD 46264",Electronics,67
cbef5750-6d87-40bd-8518-755a900d102d,Erik Thomas,dianasawyer@example.net,2025-02-11,VISA 19 digit,90825836,Pending,"USCGC Wells
FPO AA 13323",Clothing,25
4c1c88ed-101b-4c7f-ad6d-962cb8db29de,Rebecca Smith,murphymichael@example.com,2025-01-29,Mastercard,606439,Failed,"848 Andrews Spring
West Michaelside, KS 19815",Electronics,12
7b5a979a-7c76-4ea7-bcc1-52ba4c5d0f09,Randall Knight,geraldbaird@example.com,2025-01-08,VISA 16 digit,55268347,Completed,"6397 Gina Gateway
South Meganville, SC 23321",Groceries,59
efb87c1f-86ea-4f01-9dbd-92dccd728c9d,Joseph Clark,pjohnson@example.org,2025-01-06,VISA 16 digit,5905,Pending,"2400 Mccarthy River
Bensonview, DE 26453",Clothing,55
42244903-4ffa-4ca9-bc93-4aa6cec50b4f,Christine Davidson,kristijohnson@example.com,2025-01-14,Diners Club / Carte Blanche,9823831,Failed,"538 Nicole Summit Suite 372
New Carol, SC 91647",Groceries,46
3bd97c64-e81b-4828-a003-9e1f12cdd11d,Matthew Oconnor,paulkramer@example.org,2025-01-17,Mastercard,68649656,Failed,"1358 Villarreal Skyway
Port Ashley, NM 50413",Electronics,57
ef3d535d-6c00-429d-b256-9a7dd6a1a69f,Erik Andrade,badams@example.com,2025-02-02,American Express,35,Completed,"53817 Jonathan Place Apt. 111
Norrisbury, MH 80542",Groceries,69
1a952ff1-8657-40e9-8e0a-85100394829a,Vanessa Smith,ehaynes@example.org,2025-01-02,Discover,913679199,Completed,"40428 Valdez Union
North Robertafurt, TX 62213",Groceries,33
fb1cf650-c864-4dd2-a0e7-c0a89475edd5,Amanda Charles,marcus90@example.com,2025-02-01,JCB 15 digit,647,Pending,"13541 Carpenter Point
Cookeburgh, MO 13473",Clothing,32
94ae199b-351f-47e3-b497-737f8a231ea2,Margaret Hernandez,mossmartin@example.com,2025-02-03,JCB 15 digit,564437,Pending,"0586 Ashlee Highway
Port Leonard, WV 96492",Groceries,97
91fcbdf8-1116-4e31-86f9-6ceb2cffa125,Jonathan Miller,jimenezdonna@example.com,2025-01-02,JCB 16 digit,7356,Completed,"94081 Elizabeth Isle
Carlybury, FM 41532",Electronics,12
7ba70fb1-7f1c-439f-b14c-af1e5ca01a42,Ann Gonzalez,curtisnavarro@example.net,2025-01-09,Diners Club / Carte Blanche,24122665,Pending,"435 Brian Parkways
Gloverbury, AK 25284",Groceries,31
9b4f4ff0-efcd-419c-9c23-d3856f6c395f,Tiffany Payne,gomezkara@example.com,2025-01-10,American Express,691011,Failed,"292 Gregory Ranch
Martinfurt, UT 45662",Electronics,99
269d1d82-d19a-4d01-afbb-cb79ad4cba6e,Robert Romero,darrenespinoza@example.net,2025-01-24,JCB 15 digit,7548887,Completed,"PSC 5411, Box 0214
APO AA 45576",Electronics,49
b642e2de-1097-41f8-bb27-2bc54b3a6bb2,Benjamin Davis,gordontina@example.com,2025-01-18,Diners Club / Carte Blanche,57,Completed,"957 Ellis Drives
Austinview, MT 68406",Groceries,76
53b9a422-5bdc-41db-b57f-3f404b41cde9,Candice Whitaker,kadams@example.org,2025-01-30,VISA 16 digit,270484009,Completed,"35137 Jeffrey Freeway Suite 403
Hartshire, KS 31097",Groceries,85
5b9ecdc6-fa76-43cd-8058-95e838095803,John Waters III,gerald76@example.com,2025-02-01,VISA 19 digit,568,Failed,"9646 Roger View
North Brandonborough, FL 08353",Electronics,19
fd4bfc8d-7400-4292-85b2-76d28263e5e5,Corey Jenkins,larabrenda@example.com,2025-01-20,VISA 19 digit,8,Completed,"3134 Elizabeth Turnpike
East Donnamouth, OH 19818",Groceries,62
4ef78807-8774-4317-9d9e-7af2ebaca4a7,Benjamin Vincent,kyle32@example.com,2025-02-12,VISA 13 digit,80374,Completed,"29939 Kirby Wells
Beasleyfurt, ME 06129",Clothing,89
4a588558-973a-4814-b8f9-e97c2005cd55,Scott Williams,michelle75@example.com,2025-01-17,Mastercard,83,Pending,"5389 Henry Road Suite 495
Port Jonathan, CO 23722",Groceries,8
7b089619-f79a-4dee-8156-8efd8caa03ed,Tracey Collins,ashleymary@example.org,2025-02-08,VISA 19 digit,378631175,Pending,"9170 Hanson Well
North Michael, OK 31060",Groceries,46
cea67a3c-4fb9-438d-943a-36453e4a2b9e,Brittany Ellis,morganpowell@example.net,2025-01-12,VISA 16 digit,5316,Pending,"55764 Donald Estate Suite 672
South Sara, VA 50649",Groceries,83
a492c491-13bc-4c6c-a54e-a74b4124b5ef,Alyssa Fisher,mitchellwhite@example.org,2025-01-27,VISA 13 digit,894121168,Failed,"548 Murphy Drives
Lake James, ND 79965",Groceries,56
ec334eb2-792c-4a0e-95c9-f4f7cda2f828,Susan Martinez,hamiltontoni@example.org,2025-02-01,VISA 16 digit,21421,Completed,"77394 Jamie Corner Apt. 894
North Lisamouth, MN 55899",Electronics,14
e3fdd98a-33ab-459a-a277-975ed7381fde,Tiffany Schaefer,seannguyen@example.com,2025-01-12,JCB 16 digit,5784,Completed,"659 Deanna Fort
North Joseph, MP 15035",Groceries,9
8c6508ca-418b-4331-9759-c1fbf0b1e936,Tyler Smith,owensryan@example.com,2025-01-28,VISA 16 digit,23296,Completed,"Unit 5894 Box 0092
DPO AA 80605",Electronics,44
f3230912-3521-4ba0-9af0-4576ed00cac8,Tina Shields,petersonfelicia@example.com,2025-01-30,VISA 13 digit,560805,Completed,"92205 Torres Divide
Lake John, PW 80067",Electronics,32
e6b3a9dd-c9ba-459f-b179-07fc451a830b,William Franco,icampbell@example.com,2025-01-28,VISA 19 digit,449,Completed,"6472 Michaela Via Apt. 097
Port Natalie, PR 73726",Electronics,3
555fedbf-8b49-44b3-a479-6fac6055cac3,Franklin Wiley,gonzalezalexandria@example.org,2025-01-21,American Express,3183098,Pending,"205 Cruz Rapids Apt. 823
Port John, MS 37472",Electronics,13
55d386cc-bfe8-46ac-9c4a-de8e7dc14452,Danielle Pollard,djackson@example.com,2025-02-04,VISA 19 digit,909,Failed,"051 Shelton Road
East Lucasberg, OK 16578",Electronics,96
a37b3e50-ee39-42b2-a904-1ffb345d66e7,Sarah House,jonesjessica@example.com,2025-01-26,JCB 16 digit,2410419,Pending,"PSC 4449, Box 6885
APO AA 87098",Groceries,53
65e6dcea-7441-4b5f-bd74-6d5ad15b701c,Bridget Armstrong DVM,harrislawrence@example.com,2025-01-19,Diners Club / Carte Blanche,6659682,Completed,"0824 Scott Fields
Jenniferstad, MO 40104",Clothing,54
b07e4aa8-f5e2-4865-bd3d-be5432aee565,Autumn Marsh,patriciaturner@example.org,2025-02-07,JCB 15 digit,976858028,Pending,"07345 Erica Keys
Carrilloville, MH 16274",Groceries,72
8decfb7f-6501-4022-9125-70ab26b05e65,Brian Myers,michael96@example.com,2025-01-08,Mastercard,4,Completed,"41614 Cox Spring Apt. 276
Janetfurt, TX 86408",Clothing,18
